0059	011	172a	-	101847308	-	δοκῶ	-	-	-	v1spia---	-	δοκέω
0059	011	172a	-	101847309	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	172a	-	101847310	-	περὶ	-	-	-	r--------	-	περί
0059	011	172a	-	101847311	-	ὧν	-	-	-	p-p---ng-	-	ὅς
0059	011	172a	-	101847312	-	πυνθάνεσθε	-	-	-	v2ppim---	-	πυνθάνομαι
0059	011	172a	-	101847313	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	172a	-	101847314	-	ἀμελέτητος	-	-	-	a-s---mn-	-	ἀμελέτητος
0059	011	172a	-	101847315	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	172a	-	101847316	-	.	-	-	-	u--------	-	.
0059	011	172a	-	101847317	-	καὶ	-	-	-	c--------	-	καί
0059	011	172a	-	101847318	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	172a	-	101847319	-	ἐτύγχανον	-	-	-	v1siia---	-	τυγχάνω
0059	011	172a	-	101847320	-	πρῴην	-	-	-	d--------	-	πρῴην
0059	011	172a	-	101847321	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	172a	-	101847322	-	ἄστυ	-	-	-	n-s---na-	-	ἄστυ
0059	011	172a	-	101847323	-	οἴκοθεν	-	-	-	d--------	-	οἴκοθεν
0059	011	172a	-	101847324	-	ἀνιὼν	-	-	-	v-sppamn-	-	ἀνέρχομαι
0059	011	172a	-	101847325	-	Φαληρόθεν	-	-	-	d--------	-	Φαληρόθεν
0059	011	172a	-	101847326	-	·	-	-	-	u--------	-	·
0059	011	172a	-	101847327	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	172a	-	101847328	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	172a	-	101847329	-	γνωρίμων	-	-	-	a-p---mg-	-	γνώριμος
0059	011	172a	-	101847330	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	172a	-	101847331	-	ὄπισθεν	-	-	-	d--------	-	ὄπισθεν
0059	011	172a	-	101847332	-	κατιδών	-	-	-	v-sapamn-	-	κατοράω
0059	011	172a	-	101847333	-	με	-	-	-	p-s---ca-	-	ἐγώ
0059	011	172a	-	101847334	-	πόρρωθεν	-	-	-	d--------	-	πρόσωθεν
0059	011	172a	-	101847335	-	ἐκάλεσε	-	-	-	v3saia---	-	καλέω
0059	011	172a	-	101847336	-	,	-	-	-	u--------	-	,
0059	011	172a	-	101847337	-	καὶ	-	-	-	c--------	-	καί
0059	011	172a	-	101847338	-	παίζων	-	-	-	v-sppamn-	-	παίζω
0059	011	172a	-	101847339	-	ἅμα	-	-	-	d--------	-	ἅμα
0059	011	172a	-	101847340	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	172a	-	101847341	-	κλήσει	-	-	-	n-s---fd-	-	κλῆσις
0059	011	172a	-	101847342	-	,	-	-	-	u--------	-	,

0059	011	172a	-	101847344	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	172a	-	101847345	-	Φαληρεύς	-	-	-	n-s---mn-	-	Φαληρεύς
0059	011	172a	-	101847346	-	,	-	-	-	u--------	-	,

0059	011	172a	-	101847348	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	172a	-	101847349	-	,	-	-	-	u--------	-	,

0059	011	172a	-	101847351	-	οὗτος	-	-	-	p-s---mn-	-	οὗτος
0059	011	172a	-	101847352	-	Ἀπολλόδωρος	-	-	-	n-s---mn-	-	Ἀπολλόδωρος
0059	011	172a	-	101847353	-	,	-	-	-	u--------	-	,
0059	011	172a	-	101847354	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	172a	-	101847355	-	περιμένεις	-	-	-	v2spia---	-	περιμένω

0059	011	172a	-	101847357	-	;	-	-	-	u--------	-	;
0059	011	172a	-	101847358	-	κα-	-	-	-	c--------	-	καί
0059	011	172a	-	101847359	-	κἀγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	172a	-	101847360	-	ἐπιστὰς	-	-	-	v-sapamn-	-	ἐφίστημι
0059	011	172a	-	101847361	-	περιέμεινα	-	-	-	v1saia---	-	περιμένω
0059	011	172a	-	101847362	-	.	-	-	-	u--------	-	.
