ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	1	ὁρῶ	t_1	103035270	v1spia---	v1spia---		ὁράω	ὁράω		m|m|
1	2	μέν	t_2	103035271	d--------	g--------		μέν	μέν		m|m|
1	3	,	t_3	103035272	u--------	u--------		,	,		m|m|
1	4	ὦ	t_4	103035273	i--------	i--------		ὦ	ὦ		m|m|
1	5	ἄνδρες	t_5	103035274	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
1	6	Ἀθηναῖοι	t_6	103035275	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
1	7	,	t_7	103035276	u--------	u--------		,	,		m|m|
1	8	τὰ	t_8	103035277	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
1	9	παρόντα	t_9	103035278	v-pppana-	v-pppana-		πάρειμι1	πάρειμι		m|m|
1	10	πράγματα	t_10	103035279	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
1	11	πολλὴν	t_11	103035280	a-s---fa-	a-s---fa-		πολύς	πολύς		m|m|
1	12	δυσκολίαν	t_12	103035281	n-s---fa-	n-s---fa-		δυσκολία	δυσκολία		m|m|
1	13	ἔχοντα	t_13	103035282	v-sppama-	v-pppana-		ἔχω	ἔχω		m|m|
1	14	καὶ	t_14	103035283	c--------	c--------		καί	καί		m|m|
1	15	ταραχὴν	t_15	103035284	n-s---fa-	n-s---fa-		ταραχή	ταραχή		m|m|
1	16	οὐ	t_16	103035285	d--------	d--------		οὐ	οὐ		m|m|
1	17	μόνον	t_17	103035286	d--------	d--------		μόνος	μόνος		m|m|
1	18	τῷ	t_18	103035287	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
1	19	πολλὰ	t_19	103035288	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
1	20	προεῖσθαι	t_20	103035289	v--pne---	v--rnm---		προίημι	προίημι		m|m|
1	21	καὶ	t_21	103035290	c--------	c--------		καί	καί		m|m|
1	22	μηδὲν	t_22	103035291	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
1	23	εἶναι	t_23	103035292	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
1	24	προὔργου	t_24	103035293	r--------	r--------		πρ	πρό		m|m|@
1	25	περὶ	t_25	103035294	n-s---mg-	d--------		ἔργω	προὔργου		m|m|@
1	26	αὐτῶν	t_26	103035295	r--------	r--------		περί	περί		m|m|
1	27	εὖ	t_27	103035296	p-p---ng-	p-p---ng-		αὐτός	αὐτός		m|m|
1	28	λέγειν	t_28	103035297	d--------	d--------		εὖ	εὖ		m|m|
1	29	,	t_29	103035298	v--pna---	v--pna---		λέγω3	λέγω		m|m|
1	30	ἀλλὰ	t_30	103035299	u--------	u--------		,	,		m|m|
1	31	καὶ	t_31	103035300	c--------	c--------		ἀλλά	ἀλλά		m|m|
1	32	περὶ	t_32	103035301	d--------	c--------		καί	καί		m|m|
1	33	τῶν	t_33	103035302	r--------	r--------		περί	περί		m|m|
1	34	ὑπολοίπων	t_34	103035303	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
1	35	κατὰ	t_35	103035304	a-p---ng-	a-p---ng-		ὑπόλοιπος	ὑπόλοιπος		m|m|
1	36	τ	t_36	103035305	r--------	r--------		κατά	κατά		m|m|
1	37	αὐτὰ	t_37	103035306	l-s---na-	l-p---na-		ὁ	ὁ		m|m|
1	38	μη	t_38	103035307	p-p---na-	p-p---na-		αὐτός	αὐτός		m|m|
1	39	δὲ	t_39	103035308	d--------	d--------		μη	μή		m|m|
1	40	καθʼ	t_40	103035309	d--------	c--------		δέ	δέ		m|m|
1	41	ἓν	t_41	103035310	r--------	r--------		κατά	κατά		m|m|
1	42	τὸ	t_42	103035311	n-s---na-	m-s---na-		εἷς	εἷς		m|m|
1	43	συμφέρον	t_43	103035312	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
1	44	πάντας	t_44	103035313	v-sppana-	v-sppana-		συμφέρω	συμφέρω		m|m|
1	45	ἡγεῖσθαι	t_45	103035314	a-p---ma-	p-p---ma-		πᾶς	πᾶς		m|m|
1	46	,	t_46	103035315	v--pnm---	v--pnm---		ἡγέομαι	ἡγέομαι		m|m|
1	47	ἀλλὰ	t_47	103035316	u--------	u--------		,	,		m|m|
1	48	τοῖς	t_48	103035317	c--------	c--------		ἀλλά	ἀλλά		m|m|
1	49	μὲν	t_49	103035318	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
1	50	ὡδί	t_50	103035319	d--------	g--------		μέν	μέν		m|m|
1	51	,	t_51	103035320	d--------	d--------		ὡδί	ὡδί		m|m|
1	52	τοῖς	t_52	103035321	u--------	u--------		,	,		m|m|
1	53	δʼ	t_53	103035322	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
1	54	ἑτέρως	t_54	103035323	d--------	c--------		δέ	δέ		m|m|
1	55	δοκεῖν	t_55	103035324	d--------	d--------		ἕτερος	ἕτερος		m|m|
1	56	.	t_56	103035325	v--pna---	v--pna---		δοκέω	δοκέω		m|m|
2	1	δυσκόλου	t_57	103035326	u--------	u--------		.	.		m|m|
2	2	δʼ	t_58	103035327	a-s---ng-	a-s---ng-		δύσκολος	δύσκολος		m|m|
2	3	ὄντος	t_59	103035328	d--------	c--------		δέ	δέ		m|m|
2	4	φύσει	t_60	103035329	v-sppang-	v-sppang-		εἰμί	εἰμί		m|m|
2	5	καὶ	t_61	103035330	n-s---fd-	n-s---fd-		φύσις	φύσις		m|m|
2	6	χαλεποῦ	t_62	103035331	c--------	c--------		καί	καί		m|m|
2	7	τοῦ	t_63	103035332	a-s---ng-	a-s---ng-		χαλεπός	χαλεπός		m|m|
2	8	βουλεύεσθαι	t_64	103035333	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
2	9	,	t_65	103035334	v--pne---	v--pnm---		βουλεύω	βουλεύω		m|m|
2	10	ἔτι	t_66	103035335	u--------	u--------		,	,		m|m|
2	11	πολλῷ	t_67	103035336	d--------	d--------		ἔτι	ἔτι		m|m|
2	12	χαλεπώτερον	t_68	103035337	a-s---nd-	a-s---nd-		πολύς	πολύς		m|m|
2	13	ὑμεῖς	t_69	103035338	a-s---nac	a-s---nac		χαλεπός	χαλεπός		m|m|
2	14	αὐτὸ	t_70	103035339	p-p---mn-	p-p---cn-		σύ	σύ		m|m|
2	15	πεποιήκατʼ	t_71	103035340	p-s---na-	p-s---na-		αὐτός	αὐτός		m|m|
2	16	,	t_72	103035341	v2pria---	v2pria---		ποιέω	ποιέω		m|m|
2	17	ὦ	t_73	103035342	u--------	u--------		,	,		m|m|
2	18	ἄνδρες	t_74	103035343	i--------	i--------		ὦ	ὦ		m|m|
2	19	Ἀθηναῖοι	t_75	103035344	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
2	20	·	t_76	103035345	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
2	21	οἱ	t_77	103035346	u--------	u--------		·	·		m|m|
2	22	μὲν	t_78	103035347	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
2	23	γὰρ	t_79	103035348	d--------	g--------		μέν	μέν		m|m|
2	24	ἄλλοι	t_80	103035349	d--------	g--------		γάρ	γάρ		m|m|
2	25	πάντες	t_81	103035350	a-p---mn-	p-p---mn-		ἄλλος	ἄλλος		m|m|
2	26	ἄνθρωποι	t_82	103035351	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
2	27	πρὸ	t_83	103035352	n-p---mn-	n-p---mn-		ἄνθρωπος	ἄνθρωπος		m|m|
2	28	τῶν	t_84	103035353	r--------	r--------		πρό	πρό		m|m|
2	29	πραγμάτων	t_85	103035354	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
