ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	1	ἄνδρες	t_1	103126571	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
1	2	δικασταί	t_2	103126572	n-p---mv-	n-p---mv-		δικαστής	δικαστής		m|m|
1	3	,	t_3	103126573	u--------	u--------		,	,		m|m|
1	4	μάλιστα	t_4	103126574	d-------s	d-------s		μάλιστα	μάλα		m|m|@
1	5	μὲν	t_5	103126575	d--------	g--------		μέν	μέν		m|m|
1	6	εἵνεκα	t_6	103126576	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
1	7	τοῦ	t_7	103126577	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
1	8	νομίζειν	t_8	103126578	v--pna---	v--pna---		νομίζω	νομίζω		m|m|
1	9	συμφέρειν	t_9	103126579	v--pna---	v--pna---		συμφέρω	συμφέρω		m|m|
1	10	τῇ	t_10	103126580	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
1	11	πόλει	t_11	103126581	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
1	12	λελύσθαι	t_12	103126582	v--rne---	v--rnm---		λύω	λύω		m|m|
1	13	τὸν	t_13	103126583	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
1	14	νόμον	t_14	103126584	n-s---ma-	n-s---ma-		νόμος	νόμος		m|m|
1	15	,	t_15	103126585	u--------	u--------		,	,		m|m|
1	16	εἶτα	t_16	103126586	d--------	d--------		εἶτα	εἶτα		m|m|
1	17	καὶ	t_17	103126587	d--------	c--------		καί	καί		m|m|
1	18	τοῦ	t_18	103126588	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
1	19	παιδὸς	t_19	103126589	n-s---mg-	n-s---cg-		παῖς	παῖς		m|m|
1	20	εἵνεκα	t_20	103126590	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
1	21	τοῦ	t_21	103126591	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
1	22	Χαβρίου	t_22	103126592	n-s---mg-	n-s---mg-		χαβρίης	Χαβρίας		m|m|@
1	23	ὡμολόγησα	t_23	103126593	v1saia---	v1saia---		ὁμολογέω	ὁμολογέω		m|m|
1	24	τούτοις	t_24	103126594	p-p---md-	p-p---md-		οὗτος	οὗτος		m|m|
1	25	,	t_25	103126595	u--------	u--------		,	,		m|m|
1	26	ὡς	t_26	103126596	c--------	c--------		ὡς	ὡς		m|m|
1	27	ἂν	t_27	103126597	d--------	g--------		ἄν	ἄν		m|m|
1	28	οἷός	t_28	103126598	a-s---mn-	p-s---mn-		οἷος	οἷος		m|m|
1	29	τʼ	t_29	103126599	d--------	c--------		τε	τε		m|m|
1	30	ὦ	t_30	103126600	v1spsa---	v1spsa---		ὦ	εἰμί		m|m|@
1	31	,	t_31	103126601	u--------	u--------		,	,		m|m|
1	32	συνερεῖν	t_32	103126602	v--pna---	v--pna---		συνεράω	συνερέω		m|m|@
1	33	.	t_33	103126603	u--------	u--------		.	.		m|m|
1	34	ἔστι	t_34	103126604	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
1	35	δʼ	t_35	103126605	d--------	c--------		δέ	δέ		m|m|
1	36	οὐκ	t_36	103126606	d--------	d--------		οὐ	οὐ		m|m|
1	37	ἄδηλον	t_37	103126607	a-s---nn-	a-s---nn-		ἄδηλος	ἄδηλος		m|m|
1	38	,	t_38	103126608	u--------	u--------		,	,		m|m|
1	39	ὦ	t_39	103126609	i--------	i--------		ὦ	ὦ		m|m|
1	40	ἄνδρες	t_40	103126610	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
1	41	Ἀθηναῖοι	t_41	103126611	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
1	42	,	t_42	103126612	u--------	u--------		,	,		m|m|
1	43	τοῦθʼ	t_43	103126613	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
1	44	,	t_44	103126614	u--------	u--------		,	,		m|m|
1	45	ὅτι	t_45	103126615	c--------	c--------		ὅτι	ὅτι		m|m|
1	46	Λεπτίνης	t_46	103126616	n-s---mn-	n-s---mn-		λεπτίνης	Λεπτίνης		m|m|
1	47	,	t_47	103126617	u--------	u--------		,	,		m|m|
1	48	κἄν	t_48	103126618	d--------	c--------		καί	καί		m|m|
1	49	τις	t_49	103126619	c--------	c--------		ἄν	ἐάν		m|m|@
1	50	ἄλλος	t_50	103126620	p-s---mn-	p-s---cn-		τις	τις		m|m|
1	51	ὑπὲρ	t_51	103126621	a-s---mn-	p-s---mn-		ἄλλος	ἄλλος		m|m|
1	52	τοῦ	t_52	103126622	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
1	53	νόμου	t_53	103126623	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
1	54	λέγῃ	t_54	103126624	n-s---mg-	n-s---mg-		νόμος	νόμος		m|m|
1	55	,	t_55	103126625	v3spsa---	v3spsa---		λέγω3	λέγω		m|m|
1	56	δίκαιον	t_56	103126626	u--------	u--------		,	,		m|m|
1	57	μὲν	t_57	103126627	a-s---na-	a-s---na-		δίκαιος	δίκαιος		m|m|
1	58	οὐδὲν	t_58	103126628	d--------	g--------		μέν	μέν		m|m|
1	59	ἐρεῖ	t_59	103126629	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
1	60	περὶ	t_60	103126630	v3sfia---	v3sfia---		ἐρῶ	λέγω		m|m|@
1	61	αὐτοῦ	t_61	103126631	r--------	r--------		περί	περί		m|m|
1	62	,	t_62	103126632	p-s---mg-	p-s---mg-		αὐτός	αὐτός		m|m|
1	63	φήσει	t_63	103126633	u--------	u--------		,	,		m|m|
1	64	δʼ	t_64	103126634	v3sfia---	v3sfia---		φημί	φημί		m|m|
1	65	ἀναξίους	t_65	103126635	c--------	c--------		δέ	δέ		m|m|
1	66	τινὰς	t_66	103126636	a-p---ma-	a-p---ma-		ἀνάξιος	ἀνάξιος		m|m|
1	67	ἀνθρώπους	t_67	103126637	a-p----a-	p-p---ca-		τις	τις		m|m|
1	68	εὑρομένους	t_68	103126638	n-p---ma-	n-p---ma-		ἄνθρωπος	ἄνθρωπος		m|m|
1	69	ἀτέλειαν	t_69	103126639	v-papmma-	v-papmma-		εὑρίσκω	εὑρίσκω		m|m|
1	70	ἐκδεδυκέναι	t_70	103126640	n-s---fa-	n-s---fa-		ἀτέλεια	ἀτέλεια		m|m|
1	71	τὰς	t_71	103126641	v--rna---	v--rna---		ἐκδύω	ἐκδύω		m|m|
1	72	λῃτουργίας	t_72	103126642	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
1	73	,	t_73	103126643	n-p---fa-	n-p---fa-		λειτουργία	λειτουργία		m|m|
1	74	καὶ	t_74	103126644	u--------	u--------		,	,		m|m|
1	75	τούτῳ	t_75	103126645	c--------	c--------		καί	καί		m|m|
1	76	πλείστῳ	t_76	103126646	a-s---nd-	p-s---md-		οὗτος	οὗτος		m|m|
1	77	χρήσεται	t_77	103126647	a-s---md-	a-s---mds		πλεῖστος	πολύς		m|m|@
1	78	τῷ	t_78	103126648	v3sfim---	v3sfim---		χράω2	χράω		m|m|
1	79	λόγῳ	t_79	103126649	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
1	80	.	t_80	103126650	n-s---md-	n-s---md-		λόγος	λόγος		m|m|
2	1	ἐγὼ	t_81	103126651	u--------	u--------		.	.		m|m|
2	2	δʼ	t_82	103126652	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
2	3	ὅτι	t_83	103126653	d--------	c--------		δέ	δέ		m|m|
2	4	μὲν	t_84	103126654	c--------	c--------		ὅτι	ὅτι		m|m|
2	5	τινῶν	t_85	103126655	d--------	g--------		μέν	μέν		m|m|
2	6	κατηγοροῦντα	t_86	103126656	p-p---mg-	p-p---cg-		τις	τις		m|m|
2	7	πάντας	t_87	103126657	v-sppama-	v-sppama-		κατηγορέω	κατηγορέω		m|m|
2	8	ἀφαιρεῖσθαι	t_88	103126658	a-p---ma-	p-p---ma-		πᾶς	πᾶς		m|m|
2	9	τὴν	t_89	103126659	v--pne---	v--pnm---		ἀφαιρέω	ἀφαιρέω		m|m|
2	10	δωρειὰν	t_90	103126660	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
2	11	τῶν	t_91	103126661	n-s---fa-	n-s---fa-		δωρειά	δωρειά		m|m|
2	12	ἀδίκων	t_92	103126662	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
2	13	ἐστίν	t_93	103126663	a-p---mg-	a-p---mg-		ἄδικος	ἄδικος		m|m|
2	14	,	t_94	103126664	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
2	15	ἐάσω	t_95	103126665	u--------	u--------		,	,		m|m|
2	16	·	t_96	103126666	v1sfia---	v1sfia---		ἐάω	ἐάω		m|m|
2	17	καὶ	t_97	103126667	u--------	u--------		·	·		m|m|
2	18	γὰρ	t_98	103126668	d--------	c--------		καί	καί		m|m|
2	19	εἴρηται	t_99	103126669	d--------	g--------		γάρ	γάρ		m|m|
2	20	τρόπον	t_100	103126670	v3srie---	v3srim---		ἐρῶ	λέγω		m|m|@
2	21	τινὰ	t_101	103126671	n-s---ma-	n-s---ma-		τρόπος	τρόπος		m|m|
2	22	καὶ	t_102	103126672	p-s---ca-	p-s---ca-		τις	τις		m|m|
2	23	ὑφʼ	t_103	103126673	c--------	c--------		καί	καί		m|m|
2	24	ὑμῶν	t_104	103126674	r--------	r--------		ὑπό	ὑπό		m|m|
2	25	ἴσως	t_105	103126675	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
2	26	γιγνώσκεται	t_106	103126676	d--------	d--------		ἴσως	ἴσως		m|m|
2	27	·	t_107	103126677	v3spie---	v3spim---		γιγνώσκω	γιγνώσκω		m|m|
2	28	ἀλλʼ	t_108	103126678	u--------	u--------		·	·		m|m|
2	29	ἐκεῖνʼ	t_109	103126679	d--------	c--------		ἀλλά	ἀλλά		m|m|
2	30	ἂν	t_110	103126680	p-s---na-	p-s---na-		ἐκεῖνος	ἐκεῖνος		m|m|
2	31	ἐροίμην	t_111	103126681	d--------	g--------		ἄν	ἄν		m|m|
2	32	ἡδέως	t_112	103126682	v1spoe---	v1spom---		ἔρομαι	λέγω		m|m|@
2	33	αὐτόν	t_113	103126683	d--------	d--------		ἡδέως	ἡδύς		m|m|@
2	34	,	t_114	103126684	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
2	35	τίνος	t_115	103126685	u--------	u--------		,	,		m|m|
2	36	εἵνεκα	t_116	103126686	p-s---ng-	p-s---ng-		τις	τίς		m|m|
2	37	,	t_117	103126687	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
2	38	εἰ	t_118	103126688	u--------	u--------		,	,		m|m|
2	39	τὰ	t_119	103126689	c--------	c--------		εἰ	εἰ		m|m|
2	40	μάλιστα	t_120	103126690	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
2	41	μὴ	t_121	103126691	d--------	d-------s		μάλιστα	μάλα		m|m|@
2	42	τινὲς	t_122	103126692	d--------	d--------		μή	μή		m|m|
2	43	ἀλλὰ	t_123	103126693	p-p---mn-	p-p---cn-		τις	τις		m|m|
2	44	πάντες	t_124	103126694	c--------	c--------		ἀλλά	ἀλλά		m|m|
2	45	ἦσαν	t_125	103126695	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
2	46	ἀνάξιοι	t_126	103126696	v3piia---	v3piia---		εἰμί	εἰμί		m|m|
2	47	,	t_127	103126697	a-p---mn-	a-p---mn-		ἀνάξιος	ἀνάξιος		m|m|
2	48	τῶν	t_128	103126698	u--------	u--------		,	,		m|m|
2	49	αὐτῶν	t_129	103126699	l-p---mg-	l-p---ng-		ὁ	ὁ		m|m|
2	50	ἠξίωσεν	t_130	103126700	a-p---mg-	p-p---ng-		αὐτός	αὐτός		m|m|
2	51	ὑμᾶς	t_131	103126701	v3saia---	v3saia---		ἀξιόω	ἀξιόω		m|m|
2	52	τε	t_132	103126702	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
2	53	καὶ	t_133	103126703	d--------	c--------		τε	τε		m|m|
2	54	τούτους	t_134	103126704	c--------	c--------		καί	καί		m|m|
2	55	.	t_135	103126705	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
2	56	ἐν	t_136	103126706	u--------	u--------		.	.		m|m|
2	57	μὲν	t_137	103126707	r--------	r--------		ἐν	ἐν		m|m|
2	58	γὰρ	t_138	103126708	d--------	g--------		μέν	μέν		m|m|
2	59	τῷ	t_139	103126709	d--------	g--------		γάρ	γάρ		m|m|
2	60	γράψαι	t_140	103126710	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
2	61	μηδένʼ	t_141	103126711	v--ana---	v--ana---		γράφω	γράφω		m|m|
2	62	εἶναι	t_142		p-s---ma-			μηδείς			m|m|m
2	63	ἀτελῆ	t_143	103126712	v--pna---	u--------		εἰμί	"		m|m|@
2	64	,	t_144	103126713	a-s---ma-	p-s---ma-		ἀτελής	μηδείς		m|m|@
2	65	τοὺς	t_145	103126714	u--------	v--pna---		,	εἰμί		m|m|@
2	66	ἔχοντας	t_146	103126715	l-p---ma-	a-s---ma-		ὁ	ἀτελής		m|m|@
2	67	ἀφείλετο	t_147	103126716	v-pppama-	u--------		ἔχω	,		m|m|@
2	68	τὴν	t_148		v3saim---			ἀφαιρέω			m|m|m
2	69	ἀτέλειαν	t_149	103126717	l-s---fa-	u--------		ὁ	"		m|m|@
2	70	,	t_150	103126718	n-s---fa-	l-p---ma-		ἀτέλεια	ὁ		m|m|@
2	71	ἐν	t_151	103126719	u--------	v-pppama-		,	ἔχω		m|m|@
2	72	δὲ	t_152	103126720	r--------	v3saim---		ἐν	ἀφαιρέω		m|m|@
2	73	τῷ	t_153	103126721	c--------	l-s---fa-		δέ	ὁ		m|m|@
2	74	προσγράψαι	t_154	103126722	l-s---nd-	n-s---fa-		ὁ	ἀτέλεια		m|m|@
2	75	μη	t_155	103126723	v--ana---	u--------		προσγράφω	,		m|m|@
2	76	δὲ	t_156	103126724	d--------	r--------		μη	ἐν		m|m|@
2	77	τὸ	t_157	103126725	d--------	c--------		δέ	δέ		m|m|
2	78	λοιπὸν	t_158	103126726	l-s---na-	l-s---nd-		ὁ	ὁ		m|m|
2	79	ἐξεῖναι	t_159	103126727	a-s---na-	v--ana---		λοιπός	προσγράφω		m|m|@
2	80	δοῦναι	t_160		v--pna---			ἔξεστι			m|m|m
