ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	1	πρότερον	t_1	102441304	d-------c	d-------c		πρότερος	πρότερος		m|m|
1	2	μέν	t_2	102441305	d--------	g--------		μέν	μέν		m|m|
1	3	,	t_3	102441306	u--------	u--------		,	,		m|m|
1	4	ὦ	t_4	102441307	i--------	i--------		ὦ	ὦ		m|m|
1	5	βουλή	t_5	102441308	n-s---fv-	n-s---fv-		βουλή	βουλή		m|m|
1	6	,	t_6	102441309	u--------	u--------		,	,		m|m|
1	7	ἐνόμιζον	t_7	102441310	v1siia---	v1siia---		νομίζω	νομίζω		m|m|
1	8	ἐξεῖναι	t_8	102441311	v--pna---	v--pna---		ἔξεστι	ἔξεστι		m|m|
1	9	τῷ	t_9	102441312	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
1	10	βουλομένῳ	t_10	102441313	v-sppemd-	v-sppmmd-		βούλομαι	βούλομαι		m|m|
1	11	,	t_11	102441314	u--------	u--------		,	,		m|m|
1	12	ἡσυχίαν	t_12	102441315	n-s---fa-	n-s---fa-		ἡσυχία	ἡσυχία		m|m|
1	13	ἄγοντι	t_13	102441316	v-sppamd-	v-sppamd-		ἄγω	ἄγω		m|m|
1	14	,	t_14	102441317	u--------	u--------		,	,		m|m|
1	15	μή	t_15	102441318	d--------	d--------		μή	μή		m|m|
1	16	τε	t_16	102441319	d--------	c--------		τε	τε		m|m|
1	17	δίκας	t_17	102441320	n-p---fa-	n-p---fa-		δίκη	δίκη		m|m|
1	18	ἔχειν	t_18	102441321	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
1	19	μή	t_19	102441322	d--------	d--------		μή	μή		m|m|
1	20	τε	t_20	102441323	c--------	c--------		τε	τε		m|m|
1	21	πράγματα	t_21	102441324	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
1	22	·	t_22	102441325	u--------	u--------		·	·		m|m|
1	23	νυνὶ	t_23	102441326	d--------	d--------		νυνί	νυνί		m|m|
1	24	δὲ	t_24	102441327	d--------	c--------		δέ	δέ		m|m|
1	25	οὕτως	t_25	102441328	d--------	d--------		οὕτως	οὕτως		m|m|
1	26	ἀπροσδοκήτως	t_26	102441329	d--------	d--------		ἀπροσδόκητος	ἀπροσδόκητος		m|m|
1	27	αἰτίαις	t_27	102441330	n-p---fd-	n-p---fd-		αἰτία	αἰτία		m|m|
1	28	καὶ	t_28	102441331	c--------	c--------		καί	καί		m|m|
1	29	πονηροῖς	t_29	102441332	a-p---md-	a-p---md-		πονηρός	πονηρός		m|m|
1	30	συκοφάνταις	t_30	102441333	n-p---md-	n-p---md-		συκοφάντης	συκοφάντης		m|m|
1	31	περιπέπτωκα	t_31	102441334	v1sria---	v1sria---		περιπίπτω	περιπίπτω		m|m|
1	32	,	t_32	102441335	u--------	u--------		,	,		m|m|
1	33	ὥστʼ	t_33	102441336	c--------	c--------		ὥστε	ὥστε		m|m|
1	34	εἴ	t_34	102441337	c--------	c--------		εἰ	εἰ		m|m|
1	35	πως	t_35	102441338	d--------	d--------		πως	πως		m|m|
1	36	οἷόν	t_36	102441339	a-s---nn-	p-s---nn-		οἷος	οἷος		m|m|
1	37	τε	t_37	102441340	d--------	g--------		τε	τε		m|m|
1	38	,	t_38	102441341	u--------	u--------		,	,		m|m|
1	39	δοκεῖ	t_39	102441342	v3spia---	v3spia---		δοκέω	δοκέω		m|m|
1	40	μοι	t_40	102441343	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
1	41	δεῖν	t_41	102441344	v--pna---	v--pna---		δεῖ	δέω		m|m|@
1	42	καὶ	t_42	102441345	d--------	c--------		καί	καί		m|m|
1	43	τοὺς	t_43	102441346	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
1	44	μὴ	t_44	102441347	d--------	d--------		μή	μή		m|m|
1	45	γεγονότας	t_45	102441348	v-prpama-	v-prpama-		γίγνομαι	γίγνομαι		m|m|
1	46	ἤδη	t_46	102441349	d--------	d--------		ἤδη	ἤδη		m|m|
1	47	δεδιέναι	t_47	102441350	v--rna---	v--rna---		δείδω	δείδω		m|m|
1	48	περὶ	t_48	102441351	r--------	r--------		περί	περί		m|m|
1	49	τῶν	t_49	102441352	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
1	50	μελλόντων	t_50	102441353	v-pppang-	v-pppang-		μέλλω	μέλλω		m|m|
1	51	ἔσεσθαι	t_51	102441354	v--fnm---	v--fnm---		εἰμί	εἰμί		m|m|
1	52	·	t_52	102441355	u--------	u--------		·	·		m|m|
1	53	διὰ	t_53	102441356	r--------	r--------		διά	διά		m|m|
1	54	γὰρ	t_54	102441357	d--------	g--------		γάρ	γάρ		m|m|
1	55	τοὺς	t_55	102441358	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
1	56	τοιούτους	t_56	102441359	p-p---ma-	p-p---ma-		τοιοῦτος	τοιοῦτος		m|m|
1	57	οἱ	t_57	102441360	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
1	58	κίνδυνοι	t_58	102441361	n-p---mn-	n-p---mn-		κίνδυνος	κίνδυνος		m|m|
1	59	οἱοί	t_59	102441362	a-p---mn-	None		κοινός	None		m|m|@
1	60	del	t_60	102441363	v3ppie---	a-p---mn-		γίγνομαι	κοινός		m|m|@
1	61	.	t_61	102441364	d--------	v3ppim---		καί	γίγνομαι		m|m|@
1	62	Stephanus	t_62	102441365	l-p---md-	c--------		ὁ	καί		m|m|@
1	63	κοινοὶ	t_63	102441366	p-s---na-	l-p---md-		μηδείς	ὁ		m|m|@
1	64	γίγνονται	t_64	102441367	v-pppamd-	p-s---na-		ἀδικέω	μηδείς		m|m|@
1	65	καὶ	t_65	102441368	c--------	v-pppamd-		καί	ἀδικέω		m|m|@
1	66	τοῖς	t_66	102441369	l-p---md-	c--------		ὁ	καί		m|m|@
1	67	μηδὲν	t_67	102441370	a-p---na-	l-p---md-		πολύς	ὁ		m|m|@
1	68	ἀδικοῦσι	t_68	102441371	v-prpamd-	a-p---na-		ἁμαρτάνω	πολύς		m|m|@
1	69	καὶ	t_69	102441372	u--------	v-prpamd-		.	ἁμαρτάνω		m|m|@
1	70	τοῖς	t_70	102441373	d--------	u--------		οὕτως	.		m|m|@
1	71	πολλὰ	t_71	102441374	d--------	d--------		δέ	οὕτως		m|m|@
1	72	ἡμαρτηκόσιν	t_72	102441375	a-s---mn-	c--------		ἄπορος	δέ		m|m|@
1	73	.	t_73	102441376	l-s---mn-	a-s---mn-		ὁ	ἄπορος		m|m|@
2	1	οὕτω	t_74	102441377	n-s---mn-	l-s---mn-		ἀγών	ὁ		m|m|@
2	2	δʼ	t_75	102441378	p1s---md-	n-s---mn-		ἐγώ	ἀγών		m|m|@
2	3	ἄπορος	t_76	102441379	v3sria---	p-s---cd-		καθίστημι	ἐγώ		m|m|@
2	4	ὁ	t_77	102441380	u--------	v3sria---		,	καθίστημι		m|m|@
2	5	ἀγών	t_78	102441381	c--------	u--------		ὥστε	,		m|m|@
2	6	μοι	t_79	102441382	v1saip---	c--------		ἀπογράφω	ὥστε		m|m|@
2	7	καθέστηκεν	t_80	102441383	l-s---na-	v1saip---		ὁ	ἀπογράφω		m|m|@
2	8	,	t_81	102441384	d--------	l-s---na-		μέν	ὁ		m|m|@
2	9	ὥστε	t_82	102441385	a-s---na-	g--------		πρῶτος	μέν		m|m|@
2	10	ἀπεγράφην	t_83	102441386	v--pna---	a-s---na-		ἐλαύνω	πρῶτος		m|m|@
2	11	τὸ	t_84	102441387	r--------	v--pna---		ἐκ	ἐλαύνω		m|m|@
2	12	μὲν	t_85	102441388	l-s---fg-	r--------		ὁ	ἐκ		m|m|@
2	13	πρῶτον	t_86	102441389	n-s---fg-	l-s---fg-		γῆ	ὁ		m|m|@
2	14	ἐλάαν	t_87	102441390	v--pna---	n-s---fg-		ἀφανίζω	γῆ		m|m|@
2	15	ἐκ	t_88	102441391	u--------	v--pna---		,	ἀφανίζω		m|m|@
2	16	τῆς	t_89	102441392	c--------	u--------		καί	,		m|m|@
2	17	γῆς	t_90	102441393	r--------	c--------		πρός	καί		m|m|@
2	18	ἀφανίζειν	t_91	102441394	l-p---ma-	r--------		ὁ	πρός		m|m|@
2	19	,	t_92	102441395	v-prpema-	l-p---ma-		ὠνέομαι	ὁ		m|m|@
2	20	καὶ	t_93	102441396	l-p---ma-	v-prpmma-		ὁ	ὠνέομαι		m|m|@
2	21	πρὸς	t_94	102441397	n-p---ma-	l-p---ma-		καρπός1	ὁ		m|m|@
2	22	τοὺς	t_95	102441398	l-p---ng-	n-p---ma-		ὁ	καρπός		m|m|@
2	23	ἐωνημένους	t_96	102441399	n-p---ng-	l-p---ng-		μόριον	ὁ		m|m|@
2	24	τοὺς	t_97	102441400	v-pppemn-	n-p---ng-		πυνθάνομαι	μόριον		m|m|@
2	25	καρποὺς	t_98	102441401	v3piia---	v-pppmmn-		πρόσειμι1	πυνθάνομαι		m|m|@
2	26	τῶν	t_99	102441402	u--------	v3piia---		·	προσέρχομαι		m|m|@
2	27	μορίων	t_100	102441403	c--------	u--------		ἐπεί	·		m|m|@
2	28	πυνθανόμενοι	t_101	102441404	d--------	c--------		δέ	ἐπειδή		m|m|@
2	29	προσῇσαν	t_102	102441405	r--------	c--------		ἐκ	δέ		m|m|@
2	30	·	t_103	102441406	a-s---mg-	r--------		οὗτος	ἐκ		m|m|@
2	31	ἐπειδὴ	t_104	102441407	l-s---mg-	p-s---mg-		ὁ	οὗτος		m|m|@
2	32	δʼ	t_105	102441408	n-s---mg-	l-s---mg-		τρόπος	ὁ		m|m|@
2	33	ἐκ	t_106	102441409	v-sppama-	n-s---mg-		ἀδικέω	τρόπος		m|m|@
2	34	τούτου	t_107	102441410	p1s---ma-	v-sppama-		ἐγώ	ἀδικέω		m|m|@
2	35	τοῦ	t_108	102441411	p-s---na-	p-s---ca-		οὐδείς	ἐγώ		m|m|@
2	36	τρόπου	t_109	102441412	v--ana---	p-s---na-		εὑρίσκω	οὐδείς		m|m|@
2	37	ἀδικοῦντά	t_110	102441413	v3paip---	v--ana---		δύναμαι	εὑρίσκω		m|m|@
2	38	με	t_111	102441414	u--------	v3paip---		,	δύναμαι		m|m|@
2	39	οὐδὲν	t_112	102441415	d--------	u--------		νυνί	,		m|m|@
2	40	εὑρεῖν	t_113	102441416	a-s---na-	d--------		ἐγώ	νυνί		m|m|@
2	41	ἐδυνήθησαν	t_114	102441417	a-s---na-	p-s---ca-		σηκός	ἐγώ		m|m|@
2	42	,	t_115	102441418	v3ppia---	n-s---ma-		φημί	σηκός		m|m|@
2	43	νυνί	t_116	102441419	v--pna---	v3ppia---		ἀφανίζω	φημί		m|m|@
2	44	με	t_117	102441420	u--------	v--pna---		,	ἀφανίζω		m|m|@
2	45	σηκόν	t_118	102441421	v-pppmmn-	u--------		ἡγέομαι	,		m|m|@
2	46	φασινφασιν	t_119	102441422	p1s---md-	v-pppmmn-		ἐγώ	ἡγέομαι		m|m|@
2	47	add	t_120	102441423	d--------	p-s---cd-		μέν	ἐγώ		m|m|@
2	48	.	t_121	102441424	a-s---fa-	g--------		οὗτος	μέν		m|m|@
2	49	Reiske	t_122	102441425	l-s---fa-	p-s---fa-		ὁ	οὗτος		m|m|@
2	50	ἀφανίζειν	t_123	102441426	n-s---fa-	l-s---fa-		αἰτία	ὁ		m|m|@
2	51	,	t_124	102441427	a-s---fas	n-s---fa-		ἄπορος	αἰτία		m|m|@
2	52	ἡγούμενοι	t_125	102441428	v--pna---	a-s---fas		εἰμί	ἄπορος		m|m|@
2	53	ἐμοὶ	t_126	102441429	v--ana---	v--pna---		ἐξελέγχω	εἰμί		m|m|@
2	54	μὲν	t_127	102441430	u--------	v--ana---		,	ἀπελέγχω		m|m|@
2	55	ταύτην	t_128	102441431	p-p---md-	u--------		αὐτός	,		m|m|@
2	56	τὴν	t_129	102441432	c--------	p-p---md-		δέ	αὐτός		m|m|@
2	57	αἰτίαν	t_130	102441433	v--pna---	c--------		ἔξεστι	δέ		m|m|@
