ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	1	περὶ	t_1	102426909	r--------	r--------	r--------	περί	περί	περί	||
1	2	πολλοῦ	t_2	102426910	a-s---ng-	a-s---mg-	a-s---mg-	πολύς	πολύς	πολύς	||
1	3	ἂν	t_3	102426911	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
1	4	ποιησαίμην	t_4	102426912	v1saom---	v1saom---	v1saom---	ποιέω	ποιέω	ποιέω	||
1	5	,	t_5	102426913	u--------	u--------	u--------	,	,	,	||
1	6	ὦ	t_6	102426914	i--------	i--------	i--------	ὦ	ὦ	ὦ	||
1	7	ἄνδρες	t_7	102426915	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	ἀνήρ	||
1	8	,	t_8	102426916	u--------	u--------	u--------	,	,	,	||
1	9	τὸ	t_9	102426917	l-s---na-	l-s---na-	l-s---na-	ὁ	ὁ	ὁ	||
1	10	τοιούτους	t_10	102426918	a-p---ma-	p-p---ma-	a-p---ma_	τοιοῦτος	τοιοῦτος	τοιοῦτος	||
1	11	ὑμᾶς	t_11	102426919	p-p---ma-	p2p---ca-	p2p---ma-	σύ	σύ	σύ	||
1	12	ἐμοὶ	t_12	102426920	p-s---md-	p1s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
1	13	δικαστὰς	t_13	102426921	n-p---ma-	n-p---ma-	n-p---ma-	δικαστής	δικαστής	δικαστής	||
1	14	περὶ	t_14	102426922	r--------	r--------	r--------	περί	περί	περί	||
1	15	τούτου	t_15	102426923	a-s---ng-	p-s---ng-	a-s---ng_	οὗτος	οὗτος	οὗτος	||
1	16	τοῦ	t_16	102426924	l-s---ng-	l-s---ng-	l-s---ng-	ὁ	ὁ	ὁ	||
1	17	πράγματος	t_17	102426925	n-s---ng-	n-s---ng-	n-s---ng-	πρᾶγμα	πρᾶγμα	πρᾶγμα	||
1	18	γενέσθαι	t_18	102426926	v--anm---	v--anm---	v--anm---	γίγνομαι	γίγνομαι	γίγνομαι	||
1	19	,	t_19	102426927	u--------	u--------	u--------	,	,	,	||
1	20	οἷοίπερ	t_20	102426928	a-p---mn-	p-p---mn-	a-p---mn-	οἷος	οἷος	οἷος	||
1	21	ἂν	t_21	102426929	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
1	22	ὑμῖν	t_22	102426930	p-p---md-	p2p---cd-	p2p---md-	σύ	σύ	σύ	||
1	23	αὐτοῖς	t_23	102426931	a-p---md-	p-p---md-	a-p---md_	αὐτός	αὐτός	αὐτός	||
1	24	εἴητε	t_24	102426932	v2ppsa---	v2ppoa---	v2ppoa---	εἰμί	εἰμί	εἰμί	||
1	25	τοιαῦτα	t_25	102426933	p-p---na-	p-p---na-	p-p---na-	τοιοῦτος	τοιοῦτος	τοιοῦτος	||
1	26	πεπονθότες	t_26	102426934	v-prpamn-	v-prpamn-	v-prpamn-	πάσχω	πάσχω	πάσχω	||
1	27	·	t_27	102426935	u--------	u--------	u--------	·	·	·	||
1	28	εὖ	t_28	102426936	d--------	d--------	d--------	εὖ	εὖ	εὖ	||
1	29	γὰρ	t_29	102426937	d--------	g--------	d--------	γάρ	γάρ	γάρ	||
1	30	οἶδʼ	t_30	102426938	v1sria---	v3sria---	v3sria---	οἶδα	οἶδα	οἶδα	||
1	31	ὅτι	t_31	102426939	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
1	32	,	t_32	102426940	u--------	u--------	u--------	,	,	,	||
1	33	εἰ	t_33	102426941	c--------	c--------	c--------	εἰ	εἰ	εἰ	||
1	34	τὴν	t_34	102426942	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
1	35	αὐτὴν	t_35	102426943	a-s---fa-	p-s---fa-	a-s---fa_	αὐτός	αὐτός	αὐτός	||
1	36	γνώμην	t_36	102426944	n-s---fa-	n-s---fa-	n-s---fa-	γνώμη	γνώμη	γνώμη	||
1	37	περὶ	t_37	102426945	r--------	r--------	r--------	περί	περί	περί	||
1	38	τῶν	t_38	102426946	l-p---ng-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
1	39	ἄλλων	t_39	102426947	p-p---mg-	p-p---mg-	p-p---mg-	ἄλλος	ἄλλος	ἄλλος	||
1	40	ἔχοιτε	t_40	102426948	v2ppoa---	v2ppoa---	v2ppoa---	ἔχω	ἔχω	ἔχω	||
1	41	,	t_41	102426949	u--------	u--------	u--------	,	,	,	||
1	42	ἥνπερ	t_42	102426950	p-s---fa-	p-s---fa-	p-s---fa-	ὅς	ὅς	ὅς	||
1	43	περὶ	t_43	102426951	r--------	r--------	r--------	περί	περί	περί	||
1	44	ὑμῶν	t_44	102426952	p-p---mg-	p2p---cg-	p2p---mg-	σύ	σύ	σύ	||
1	45	αὐτῶν	t_45	102426953	a-p---mg-	p-p---mg-	a-p---mg_	αὐτός	αὐτός	αὐτός	||
1	46	,	t_46	102426954	u--------	u--------	u--------	,	,	,	||
1	47	οὐκ	t_47	102426955	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
1	48	ἂν	t_48	102426956	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
1	49	εἴη	t_49	102426957	v3spoa---	v3spoa---	v3spoa---	εἰμί	εἰμί	εἰμί	||
1	50	ὅστις	t_50	102426958	p-s---mn-	u--------	u--------	ὅστις	·	·	@||@
1	51	οὐκ	t_51	102426959	d--------	p-s---mn-	p-s---mn-	οὐ	ὅστις	ὅστις	@||@
1	52	ἐπὶ	t_52	102426960	r--------	d--------	d--------	ἐπί	οὐ	οὐ	@||@
1	53	τοῖς	t_53	102426961	l-p---nd-	r--------	r--------	ὁ	ἐπί	ἐπί	@||@
1	54	γεγενημένοις	t_54	102426962	v-prpend-	l-p---nd-	l-p---nd-	γίγνομαι	ὁ	ὁ	@||@
1	55	ἀγανακτοίη	t_55	102426963	v3spoa---	v-prpmnd-	v-prp-nd-	ἀγανακτέω	γίγνομαι	γίγνομαι	@||@
1	56	,	t_56	102426964	u--------	v3spoa---	v3spoa---	,	ἀγανακτέω	ἀγανακτέω	@||@
1	57	ἀλλὰ	t_57	102426965	c--------	u--------	u--------	ἀλλά	,	,	@||@
1	58	πάντες	t_58	102426966	a-p---mn-	b--------	c--------	πᾶς	ἀλλά	ἀλλά	@||@
1	59	ἂν	t_59	102426967	d--------	a-p---mn-	a-p---mn-	ἄν	πᾶς	πᾶς	@||@
1	60	περὶ	t_60	102426968	r--------	g--------	d--------	περί	ἄν	ἄν1	@||@
1	61	τῶν	t_61	102426969	l-p---mg-	r--------	r--------	ὁ	περί	περί	@||@
1	62	τὰ	t_62	102426970	l-p---na-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
1	63	τοιαῦτα	t_63	102426971	p-p---na-	l-p---na-	l-p---na-	τοιοῦτος	ὁ	ὁ	@||@
1	64	ἐπιτηδευόντων	t_64	102426972	v-pppamg-	p-p---na-	p-p---na-	ἐπιτηδεύω	τοιοῦτος	τοιοῦτος	@||@
1	65	τὰς	t_65	102426973	l-p---fa-	v-pppamg-	v-pppamg-	ὁ	ἐπιτηδεύω	ἐπιτηδεύω	@||@
1	66	ζημίας	t_66	102426974	n-p---fa-	l-p---fa-	l-p---fa-	ζημία	ὁ	ὁ	@||@
1	67	μικρὰς	t_67	102426975	a-p---fa-	n-p---fa-	n-p---fa-	μικρός	ζημία	ζημία	@||@
1	68	ἡγοῖσθε	t_68	102426976	v2ppie---	a-p---fa-	a-p---fa-	ἡγέομαι	μικρός	σμικρός	@|@|@
1	69	.	t_69	102426977	u--------	v2ppom---	v2ppom---	.	ἡγέομαι	ἡγέομαι	@||@
2	1	καὶ	t_70	102426978	d--------	u--------	u--------	καί	.	.	@||@
2	2	ταῦτα	t_71	102426979	p-p---nn-	b--------	d-------_	οὗτος	καί	καί	@||@
2	3	οὐκ	t_72	102426980	d--------	p-p---nn-	p-p---nn-	οὐ	οὗτος	οὗτος	@||@
2	4	ἂν	t_73	102426981	d--------	d--------	d--------	ἄν	οὐ	οὐ	@||@
2	5	εἴη	t_74	102426982	v3spoa---	g--------	d--------	εἰμί	ἄν	ἄν1	@||@
2	6	μόνον	t_75	102426983	d--------	v3spoa---	v3spoa---	μόνος	εἰμί	εἰμί	@||@
2	7	παρʼ	t_76	102426984	r--------	d--------	a-s---na-	παρά	μόνος	μόνος	@||@
2	8	ὑμῖν	t_77	102426985	p-p---md-	r--------	r--------	σύ	παρά	παρά	@||@
2	9	οὕτως	t_78	102426986	d--------	p2p---cd-	p2p---md-	οὕτως	σύ	σύ	@||@
2	10	ἐγνωσμένα	t_79	102426987	v-prpenn-	d--------	d--------	γιγνώσκω	οὕτως	οὕτως	@||@
2	11	,	t_80	102426988	u--------	v-prpmnn-	v-prp-nn-	,	γιγνώσκω	γιγνώσκω	@||@
2	12	ἀλλʼ	t_81	102426989	c--------	u--------	u--------	ἀλλά	,	,	@||@
2	13	ἐν	t_82	102426990	r--------	b--------	c--------	ἐν	ἀλλά	ἀλλά	@||@
2	14	ἁπάσῃ	t_83	102426991	a-s---fd-	r--------	r--------	ἅπας	ἐν	ἐν	@||@
2	15	τῇ	t_84	102426992	l-s---fd-	a-s---fd-	a-s---fd-	ὁ	ἅπας	ἅπας	@||@
2	16	Ἑλλάδι	t_85	102426993	n-s---fd-	l-s---fd-	l-s---fd-	ἑλλάς	ὁ	ὁ	@||@
2	17	·	t_86	102426994	u--------	n-s---fd-	n-s---fd-	·	Ἑλλάς	Ἑλλάς	@||@
2	18	περὶ	t_87	102426995	r--------	u--------	u--------	περί	·	·	@||@
2	19	τούτου	t_88	102426996	a-s---ng-	r--------	r--------	οὗτος	περί	περί	@||@
2	20	γὰρ	t_89	102426997	d--------	p-s---ng-	a-s---ng_	γάρ	οὗτος	οὗτος	@||@
2	21	μόνου	t_90	102426998	a-s---ng-	g--------	d--------	μόνος	γάρ	γάρ	@||@
2	22	τοῦ	t_91	102426999	l-s---ng-	a-s---ng-	a-s---ng-	ὁ	μόνος	μόνος	@||@
2	23	ἀδικήματος	t_92	102427000	n-s---ng-	l-s---ng-	l-s---ng-	ἀδίκημα	ὁ	ὁ	@||@
2	24	καὶ	t_93	102427001	d--------	n-s---ng-	n-s---ng-	καί	ἀδίκημα	ἀδίκημα	@||@
2	25	ἐν	t_94	102427002	r--------	b--------	d-------_	ἐν	καί	καί	@||@
2	26	δημοκρατίᾳ	t_95	102427003	n-s---fd-	r--------	r--------	δημοκρατία	ἐν	ἐν	@||@
2	27	καὶ	t_96	102427004	c--------	n-s---fd-	n-s---fd-	καί	δημοκρατία	δημοκρατία	@||@
2	28	ὀλιγαρχίᾳ	t_97	102427005	n-s---fd-	b--------	c--------	ὀλιγαρχία	καί	καί	@||@
2	29	ἡ	t_98	102427006	l-s---fn-	n-s---fd-	n-s---fd-	ὁ	ὀλιγαρχία	ὀλιγαρχία	@||@
2	30	αὐτὴ	t_99	102427007	a-s---fn-	l-s---fn-	l-s---fn-	αὐτός	ὁ	ὁ	@||@
2	31	τιμωρία	t_100	102427008	n-s---fn-	p-s---fn-	a-s---fn_	τιμωρία	αὐτός	αὐτός	@||@
2	32	τοῖς	t_101	102427009	l-p---md-	n-s---fn-	n-s---fn-	ὁ	τιμωρία	τιμωρία	@||@
2	33	ἀσθενεστάτοις	t_102	102427010	a-p---mds	l-p---md-	l-p---md-	ἀσθενής	ὁ	ὁ	@||@
2	34	πρὸς	t_103	102427011	r--------	a-p---mds	a-p---mds	πρός	ἀσθενής	ἀσθενής	@||@
2	35	τοὺς	t_104	102427012	l-p---ma-	r--------	r--------	ὁ	πρός	πρός	@||@
2	36	τὰ	t_105	102427013	l-p---na-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
2	37	μέγιστα	t_106	102427014	a-p---nas	l-p---na-	l-p---na-	μέγας	ὁ	ὁ	@||@
2	38	δυναμένους	t_107	102427015	v-pppema-	a-p---nas	a-p---na-	δύναμαι	μέγας	μέγας	@||@
2	39	ἀποδέδοται	t_108	102427016	v3srie---	v-pppmma-	v-pppema-	ἀποδίδωμι	δύναμαι	δύναμαι	@||@
2	40	,	t_109	102427017	u--------	v3srim---	v3srie---	,	ἀποδίδωμι	ἀποδίδωμι	@||@
2	41	ὥστε	t_110	102427018	c--------	u--------	u--------	ὥστε	,	,	@||@
2	42	τὸν	t_111	102427019	l-s---ma-	c--------	c--------	ὁ	ὥστε	ὥστε	@||@
2	43	χείριστον	t_112	102427020	a-s---ma-	l-s---ma-	l-s---ma-	χείρων	ὁ	ὁ	@||@
2	44	τῶν	t_113	102427021	l-p---ng-	a-s---mas	a-s---mas	ὁ	κακός	χείρων	@|@|@
2	45	αὐτῶν	t_114	102427022	p-p---ng-	l-p---ng-	l-p---ng-	αὐτός	ὁ	ὁ	@||@
2	46	τυγχάνειν	t_115	102427023	v--pna---	p-p---ng-	p-p---ng-	τυγχάνω	αὐτός	αὐτός	@||@
2	47	τῷ	t_116	102427024	l-s---md-	v--pna---	v--pna---	ὁ	τυγχάνω	τυγχάνω	@||@
2	48	βελτίστῳ	t_117	102427025	a-s---nd-	l-s---md-	l-s---md-	βέλτιστος	ὁ	ὁ	@||@
2	49	·	t_118	102427026	u--------	a-s---mds	a-s---md-	·	ἀγαθός	βέλτιστος	@|@|@
2	50	οὕτως	t_119	102427027	d--------	u--------	u--------	οὕτως	·	·	@||@
2	51	,	t_120	102427028	u--------	d--------	d--------	,	οὕτως	οὕτως	@||@
2	52	ὦ	t_121	102427029	i--------	u--------	u--------	ὦ	,	,	@||@
2	53	ἄνδρες	t_122	102427030	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
2	54	,	t_123	102427031	u--------	n-p---mv-	n-p---mv-	,	ἀνήρ	ἀνήρ	@||@
2	55	ταύτην	t_124	102427032	a-s---fa-	u--------	u--------	οὗτος	,	,	@||@
2	56	τὴν	t_125	102427033	l-s---fa-	p-s---fa-	a-s---fa_	ὁ	οὗτος	οὗτος	@||@
2	57	ὕβριν	t_126	102427034	n-s---fa-	l-s---fa-	l-s---fa-	ὕβρις	ὁ	ὁ	@||@
2	58	ἅπαντες	t_127	102427035	a-p---mn-	n-s---fa-	n-s---fa-	ἅπας	ὕβρις	ὕβρις	@||@
