ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	1	προσήκει	t_1	102453893	v3spia---	v3spia---	v3spia---	προσήκω	προσήκω	προσήκω	||
1	2	μέν	t_2	102453894	d--------	g--------	d--------	μέν	μέν	μέν	||
1	3	,	t_3	102453895	u--------	u--------	u--------	,	,	,	||
1	4	ὦ	t_4	102453896	i--------	i--------	i--------	ὦ	ὦ	ὦ	||
1	5	ἄνδρες	t_5	102453897	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	ἀνήρ	||
1	6	δικασταί	t_6	102453898	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	δικαστής	δικαστής	||
1	7	,	t_7	102453899	u--------	u--------	u--------	,	,	,	||
1	8	πᾶσιν	t_8	102453900	a-p---md-	a-p---md-	a-p---md-	πᾶς	πᾶς	πᾶς	||
1	9	ὑμῖν	t_9	102453901	p-p---md-	p2p---cd-	p-p---md-	σύ	σύ	σύ	||
1	10	τιμωρεῖν	t_10	102453902	v--pna---	v--pna---	v--pna---	τιμωρέω	τιμωρέω	τιμωρέω	||
1	11	ὑπὲρ	t_11	102453903	r--------	r--------	r--------	ὑπέρ	ὑπέρ	ὑπέρ	||
1	12	τῶν	t_12	102453904	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
1	13	ἀνδρῶν	t_13	102453905	n-p---mg-	n-p---mg-	n-p---mg-	ἀνήρ	ἀνήρ	ἀνήρ	||
1	14	οἳ	t_14	102453906	p-p---mn-	p-p---mn-	p-p---mn-	ὅς	ὅς	ὅς	||
1	15	ἀπέθανον	t_15	102453907	v3paia---	v3paia---	v3paia---	ἀποθνήσκω	ἀποθνῄσκω	ἀποθνήσκω	||
1	16	εὖνοι	t_16	102453908	a-p---mn-	a-p---mn-	a-p---mn-	εὔνους	εὔνους	εὔνους	||
1	17	ὄντες	t_17	102453909	v-pppamn-	v-pppamn-	v-pppamn-	εἰμί	εἰμί	εἰμί	||
1	18	τῷ	t_18	102453910	l-s---nd-	l-s---nd-	l-s---nd-	ὁ	ὁ	ὁ	||
1	19	πλήθει	t_19	102453911	n-s---nd-	n-s---nd-	n-s---nd-	πλῆθος	πλῆθος	πλῆθος	||
1	20	τῷ	t_20	102453912	l-s---nd-	l-s---nd-	l-s---nd-	ὁ	ὁ	ὁ	||
1	21	ὑμετέρῳ	t_21	102453913	a-s---nd-	a-s---nd-	a-s---nd-	ὑμέτερος	ὑμέτερος	ὑμέτερος	||
1	22	,	t_22	102453914	u--------	u--------	u--------	,	,	,	||
1	23	προσήκει	t_23	102453915	v3spia---	v3spia---	v3spia---	προσήκω	προσήκω	προσήκω	||
1	24	δὲ	t_24	102453916	c--------	b--------	c--------	δέ	δέ	δέ	||
1	25	κ	t_25	102453917	d--------	d--------	p1s---md-	καί	καί	ἐγώ	@|@|
1	26	ἀμοὶ	t_26	102453918	p1s---md-	p1s---cd-	d--------	ἐγώ	ἐγώ	οὐ	@|@|
1	27	οὐχ	t_27	102453919	d--------	d--------	a-p---na-	οὐ	οὐ	ἥκιστος	@|@|
1	28	ἥκιστα	t_28	102453920	a-p---na-	a-p---nas	u--------	ἥκιστος	ἦκα	·	@|@|@
1	29	·	t_29	102453921	u--------	u--------	n-s---mn-	·	·	κηδεστής	@|@|
1	30	κηδεστὴς	t_30	102453922	n-s---mn-	n-s---mn-	d--------	κηδεστής	κηδεστής	γάρ	@|@|
1	31	γάρ	t_31	102453923	d--------	g--------	p1s---md-	γάρ	γάρ	ἐγώ	@|@|
1	32	μοι	t_32	102453924	p1s---md-	p1s---cd-	v3siia---	ἐγώ	ἐγώ	εἰμί	@|@|
1	33	ἦν	t_33	102453925	v3siia---	v3siia---	n-s---mn-	εἰμί	εἰμί	Διονυσόδωρος	@|@|
1	34	Διονυσόδωρος	t_34	102453926	n-s---mn-	n-s---mn-	c--------	διονυσόδωρος	Διονυσόδωρος	καί	@|@|
1	35	καὶ	t_35	102453927	c--------	b--------	n-s---mn-	καί	καί	ἀνεψιός	@|@|
1	36	ἀνεψιός	t_36	102453928	n-s---mn-	n-s---mn-	u--------	ἀνεψιός	ἀνεψιός	.	@|@|
1	37	.	t_37	102453929	u--------	u--------	v3spia---	.	.	τυγχάνω	@|@|
1	38	τυγχάνει	t_38	102453930	v3spia---	v3spia---	d--------	τυγχάνω	τυγχάνω	οὖν	@|@|
1	39	οὖν	t_39	102453931	d--------	g--------	p1s---md-	οὖν	οὖν	ἐγώ	@|@|
1	40	ἐμοὶ	t_40	102453932	p1s---md-	p1s---cd-	l-s---fn-	ἐγώ	ἐγώ	ὁ	@|@|
1	41	ἡ	t_41	102453933	l-s---fn-	l-s---fn-	a-s---fn_	ὁ	ὁ	αὐτός	@|@|
1	42	αὐτὴ	t_42	102453934	a-s---fn-	p-s---fn-	n-s---fn-	αὐτός	αὐτός	ἔχθρη	@|@|
1	43	ἔχθρα	t_43	102453935	n-s---fn-	n-s---fn-	r--------	ἔχθρα	ἔχθρα	πρός	@|@|
1	44	πρὸς	t_44	102453936	r--------	r--------	n-s---ma-	πρός	πρός	Ἀγόρατος	@|@|
1	45	Ἀγόρατον	t_45	102453937	n-s---ma-	n-s---ma-	a-s---ma_	ἀγόρατος	Ἀγόρατος	οὗτος	@|@|
1	46	τουτονὶ	t_46	102453938	a-s---ma-	p-s---ma-	c--------	οὗτος	οὗτος	καί	@|@|
1	47	καὶ	t_47	102453939	c--------	b--------	l-s---nd-	καί	καί	ὁ	@|@|
1	48	τῷ	t_48	102453940	l-s---nd-	l-s---nd-	n-s---nd-	ὁ	ὁ	πλῆθος	@|@|
1	49	πλήθει	t_49	102453941	n-s---nd-	n-s---nd-	l-s---nd-	πλῆθος	πλῆθος	ὁ	@|@|
1	50	τῷ	t_50	102453942	l-s---nd-	l-s---nd-	a-s---nd-	ὁ	ὁ	ὑμέτερος	@|@|
1	51	ὑμετέρῳ	t_51	102453943	a-s---nd-	a-s---nd-	v-sppafn-	ὑμέτερος	ὑμέτερος	ὑπάρχω	@|@|
1	52	ὑπάρχουσα	t_52	102453944	v-sppafn-	v-sppafn-	u--------	ὑπάρχω	ὑπάρχω	·	@|@|
1	53	·	t_53	102453945	u--------	u--------	v3saia---	·	·	πράσσω	@|@|
1	54	ἔπραξε	t_54	102453946	v3saia---	v3saia---	d--------	πράσσω	πράσσω	γάρ	@|@|
1	55	γὰρ	t_55	102453947	d--------	g--------	p-s---mn-	γάρ	γάρ	οὗτος	@|@|
1	56	οὗτος	t_56	102453948	p-s---mn-	p-s---mn-	p-p---na-	οὗτος	οὗτος	τοιοῦτος	@|@|
1	57	τοιαῦτα	t_57	102453949	p-p---na-	p-p---na-	u--------	τοιοῦτος	τοιοῦτος	,	@|@|
1	58	,	t_58	102453950	u--------	u--------	r--------	,	,	διά	@|@|
1	59	διʼ	t_59	102453951	r--------	r--------	p-p---na-	διά	διά	ὅς	@|@|
1	60	ἃ	t_60	102453952	p-p---na-	p-p---na-	r--------	ὅς	ὅς	ὑπό	@|@|
1	61	ὑπʼ	t_61	102453953	r--------	r--------	p1s---mg-	ὑπό	ὑπό	ἐγώ	@|@|
1	62	ἐμοῦ	t_62	102453954	p1s---mg-	p1s---cg-	d--------	ἐγώ	ἐγώ	νυνί	@|@|
1	63	νυνὶ	t_63	102453955	d--------	d--------	d--------	νυνί	νυνί	εἰκότως	@|@|
1	64	εἰκότως	t_64	102453956	d--------	d--------	v3spie---	εἰκότως	ἔοικα	μισέω	@|@|@
1	65	μισεῖται	t_65	102453957	v3spie---	v3spim---	u--------	μισέω	μισέω	,	@|@|
1	66	,	t_66	102453958	u--------	u--------	r--------	,	,	ὑπό	@|@|
1	67	ὑπό	t_67	102453959	r--------	r--------	c--------	ὑπό	ὑπό	τε	@|@|
1	68	τε	t_68	102453960	c--------	b--------	p-p---mg-	τε	τε	σύ	@|@|
1	69	ὑμῶν	t_69	102453961	p-p---mg-	p2p---cg-	u--------	σύ	σύ	,	@|@|
1	70	,	t_70	102453962	u--------	u--------	c--------	,	,	ἐάν	@|@|
1	71	ἐὰν	t_71	102453963	c--------	c--------	n-s---mn-	ἐάν	ἐάν	θεός	@|@|
1	72	θεὸς	t_72	102453964	n-s---mn-	n-s---mn-	v3spsa---	θεός	θεός	ἐθέλω	@|@|
1	73	θέλῃ	t_73	102453965	v3spsa---	v3spsa---	u--------	ἐθέλω	ἐθέλω	,	@|@|
1	74	,	t_74	102453966	u--------	u--------	d--------	,	,	δίκαιος	@|@|
1	75	δικαίως	t_75	102453967	d--------	d--------	v3sfip---	δίκαιος	δίκαιος	τιμωρέω	@|@|
