ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	1	εἰ	t_1	103031380	c--------	c--------		εἰ	εἰ		m|m|
1	2	μὲν	t_2	103031381	d--------	g--------		μέν	μέν		m|m|
1	3	περὶ	t_3	103031382	r--------	r--------		περί	περί		m|m|
1	4	καινοῦ	t_4	103031383	a-s---ng-	a-s---ng-		καινός	καινός		m|m|
1	5	τινος	t_5	103031384	a-s---ng-	p-s---ng-		τις	τις		m|m|
1	6	πράγματος	t_6	103031385	n-s---ng-	n-s---ng-		πρᾶγμα	πρᾶγμα		m|m|
1	7	προυτίθετʼ	t_7	103031386	v3siie---	v3siim---		προτίθημι	προτίθημι		m|m|
1	8	,	t_8	103031387	u--------	u--------		,	,		m|m|
1	9	ὦ	t_9	103031388	i--------	i--------		ὦ	ὦ		m|m|
1	10	ἄνδρες	t_10	103031389	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
1	11	Ἀθηναῖοι	t_11	103031390	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
1	12	,	t_12	103031391	u--------	u--------		,	,		m|m|
1	13	λέγειν	t_13	103031392	v--pna---	v--pna---		λέγω3	λέγω		m|m|
1	14	,	t_14	103031393	u--------	u--------		,	,		m|m|
1	15	ἐπισχὼν	t_15	103031394	v-sapamn-	v-sapamn-		ἐπέχω	ἐπέχω		m|m|
1	16	ἂν	t_16	103031395	d--------	g--------		ἄν	ἄν		m|m|
1	17	ἕως	t_17	103031396	c--------	c--------		ἕως	ἕως		m|m|
1	18	οἱ	t_18	103031397	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
1	19	πλεῖστοι	t_19	103031398	a-p---mn-	a-p---mns		πολύς	πολύς		m|m|
1	20	τῶν	t_20	103031399	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
1	21	εἰωθότων	t_21	103031400	v-prpamg-	v-prpamg-		ἔθω	εἴωθα		m|m|@
1	22	γνώμην	t_22	103031401	n-s---fa-	n-s---fa-		γνώμη	γνώμη		m|m|
1	23	ἀπεφήναντο	t_23	103031402	v3paim---	v3paim---		ἀποφαίνω	ἀποφαίνω		m|m|
1	24	,	t_24	103031403	u--------	u--------		,	,		m|m|
1	25	εἰ	t_25	103031404	c--------	c--------		εἰ	εἰ		m|m|
1	26	μὲν	t_26	103031405	d--------	g--------		μέν	μέν		m|m|
