0059	002	None	-	101678700	-	ὅτι	-	-	-	p-s---na-	-	ὅστις
0059	002	None	-	101678701	-	μὲν	-	-	-	g--------	-	μέν
0059	002	None	-	101678702	-	ὑμεῖς	-	-	-	p2p---cn-	-	σύ
0059	002	None	-	101678703	-	,	-	-	-	u--------	-	,
0059	002	None	-	101678704	-	ὦ	-	-	-	i--------	-	ὦ
0059	002	None	-	101678705	-	ἄνδρες	-	-	-	n-p---mv-	-	ἀνήρ
0059	002	None	-	101678706	-	Ἀθηναῖοι	-	-	-	a-p---mv-	-	Ἀθηναῖος
0059	002	None	-	101678707	-	,	-	-	-	u--------	-	,
0059	002	None	-	101678708	-	πεπόνθατε	-	-	-	v2pria---	-	πάσχω
0059	002	None	-	101678709	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	002	None	-	101678710	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	002	None	-	101678711	-	ἐμῶν	-	-	-	a-p---mg-	-	ἐμός
0059	002	None	-	101678712	-	κατηγόρων	-	-	-	a-p---fg-	-	κατήγορος
0059	002	None	-	101678713	-	,	-	-	-	u--------	-	,
0059	002	None	-	101678714	-	οὐκ	-	-	-	d--------	-	οὐ
0059	002	None	-	101678715	-	οἶδα	-	-	-	v1sria---	-	οἶδα
0059	002	None	-	101678716	-	·	-	-	-	u--------	-	·
0059	002	None	-	101678717	-	ἐγὼ	-	-	-	p1s---cn-	-	ἐγώ
0059	002	None	-	101678718	-	δ’	-	-	-	b--------	-	δέ
0059	002	None	-	101678719	-	οὖν	-	-	-	g--------	-	οὖν
0059	002	None	-	101678720	-	καὶ	-	-	-	d--------	-	καί
0059	002	None	-	101678721	-	αὐτὸς	-	-	-	p-s---mn-	-	αὐτός
0059	002	None	-	101678722	-	ὑπ’	-	-	-	r--------	-	ὑπό
0059	002	None	-	101678723	-	αὐτῶν	-	-	-	p-p---mg-	-	αὐτός
0059	002	None	-	101678724	-	ὀλίγου	-	-	-	a-s---mg-	-	ὀλίγος
0059	002	None	-	101678725	-	ἐμαυτοῦ	-	-	-	p-s---mg-	-	ἐμαυτοῦ
0059	002	None	-	101678726	-	ἐπελαθόμην	-	-	-	v1saim---	-	ἐπιλανθάνω
0059	002	None	-	101678727	-	,	-	-	-	u--------	-	,
0059	002	None	-	101678728	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	002	None	-	101678729	-	πιθανῶς	-	-	-	d--------	-	πιθανός
0059	002	None	-	101678730	-	ἔλεγον	-	-	-	v3piia---	-	λέγω
0059	002	None	-	101678731	-	.	-	-	-	u--------	-	.
0059	002	None	-	101678732	-	καίτοι	-	-	-	g--------	-	καίτοι
0059	002	None	-	101678733	-	ἀληθές	-	-	-	a-s---na-	-	ἀληθής
0059	002	None	-	101678734	-	γε	-	-	-	d--------	-	γε
0059	002	None	-	101678735	-	ὡς	-	-	-	c--------	-	ὡς
0059	002	None	-	101678736	-	ἔπος	-	-	-	n-s---na-	-	ἔπος
0059	002	None	-	101678737	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	002	None	-	101678738	-	οὐδὲν	-	-	-	p-s---na-	-	οὐδείς
0059	002	None	-	101678739	-	εἰρήκασιν	-	-	-	v3pria---	-	λέγω
0059	002	None	-	101678740	-	.	-	-	-	u--------	-	.
0059	002	None	-	101678741	-	μάλιστα	-	-	-	d-------s	-	μάλα
0059	002	None	-	101678742	-	δὲ	-	-	-	b--------	-	δέ
0059	002	None	-	101678743	-	αὐτῶν	-	-	-	p-p---ng-	-	αὐτός
0059	002	None	-	101678744	-	ἓν	-	-	-	m-s---na-	-	εἷς
0059	002	None	-	101678745	-	ἐθαύμασα	-	-	-	v1saia---	-	θαυμάζω
0059	002	None	-	101678746	-	τῶν	-	-	-	l-p---ng-	-	ὁ
