token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	ὁράω	v1spia---	ὁράω	ὁράω	v1spia---	v1spia---	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	,	u--------	,	,	u--------	u--------	
4	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
6	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
7	,	u--------	,	,	u--------	u--------	
8	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
9	πάρειμι	v-pppana-	πάρειμι1	πάρειμι	v-pppana-	v-pppana-	
10	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
11	πολύς	a-s---fa-	πολύς	πολύς	a-s---fa-	a-s---fa-	
12	δυσκολία	n-s---fa-	δυσκολία	δυσκολία	n-s---fa-	n-s---fa-	
13	ἔχω	v-pppana-	ἔχω	ἔχω	v-sppama-	v-pppana-	
14	καί	c--------	καί	καί	c--------	c--------	
15	ταραχή	n-s---fa-	ταραχή	ταραχή	n-s---fa-	n-s---fa-	
16	οὐ	d--------	οὐ	οὐ	d--------	d--------	
17	μόνος	d--------	μόνος	μόνος	d--------	d--------	
18	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
19	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
20	προίημι	v--rnm---	προίημι	προίημι	v--pne---	v--rnm---	
21	καί	c--------	καί	καί	c--------	c--------	
22	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
23	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
24	προὔργου	d--------		προὔργου		d--------	glaux_only
25	περί	r--------	περί	περί	r--------	r--------	
26	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
27	εὖ	d--------	εὖ	εὖ	d--------	d--------	
28	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
29	,	u--------	,	,	u--------	u--------	
30	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
31	καί	c--------	καί	καί	d--------	c--------	
32	περί	r--------	περί	περί	r--------	r--------	
33	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
34	ὑπόλοιπος	a-p---ng-	ὑπόλοιπος	ὑπόλοιπος	a-p---ng-	a-p---ng-	
35	κατά	r--------	κατά	κατά	r--------	r--------	
36	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
37	αὐτός	p-p---na-	αὐτός		p-p---na-		oga_only
38	μη	d--------	μη		d--------		oga_only
39	δέ	d--------	δέ		d--------		oga_only
40	κατά	r--------	κατά	κατά	r--------	r--------	
41	εἷς	m-s---na-	εἷς	εἷς	n-s---na-	m-s---na-	
42	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
43	συμφέρω	v-sppana-	συμφέρω	συμφέρω	v-sppana-	v-sppana-	
44	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
45	ἡγέομαι	v--pnm---	ἡγέομαι	ἡγέομαι	v--pnm---	v--pnm---	
46	,	u--------	,	,	u--------	u--------	
47	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
48	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
