token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	,	u--------	,	,	u--------	u--------	
4	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
6	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
7	,	u--------	,	,	u--------	u--------	
8	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9	θεός	n-p---md-	θεός	θεός	n-p---md-	n-p---md-	
10	εὔχομαι	v1spim---	εὔχομαι	εὔχομαι	v1spie---	v1spim---	
11	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
12	καί	c--------	καί	καί	c--------	c--------	
13	πᾶς	p-p---fd-	πᾶς	πᾶς	a-p---fd-	p-p---fd-	
14	,	u--------	,	,	u--------	u--------	
15	ὅσος	p-s---fa-	ὅσος	ὅσος	a-s---fa-	p-s---fa-	
16	εὔνοια	n-s---fa-	εὔνοια	εὔνοια	n-s---fa-	n-s---fa-	
17	ἔχω	v-sppamn-	ἔχω	ἔχω	v-sppamn-	v-sppamn-	
18	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
19	διατελέω	v1spia---	διατελέω	διατελέω	v1spia---	v1spia---	
20	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
21	τε	c--------	τε	τε	d--------	c--------	
22	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
23	καί	c--------	καί	καί	c--------	c--------	
24	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
25	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
26	,	u--------	,	,	u--------	u--------	
27	τοσοῦτος	p-s---fa-	τοσοῦτος	τοσοῦτος	p-s---fa-	p-s---fa-	
28	ὑπάρχω	v--ana---	ὑπάρχω	ὑπάρχω	v--ana---	v--ana---	
