token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2	μέν	g--------	μέν	μέν	d--------	g--------	
3	ἀσέλγεια	n-s---fa-	ἀσέλγεια	ἀσέλγεια	n-s---fa-	n-s---fa-	
4	,	u--------	,	,	u--------	u--------	
5	ὦ	i--------	ὦ	ὦ	i--------	i--------	
6	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
7	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
8	,	u--------	,	,	u--------	u--------	
9	καί	c--------	καί	καί	c--------	c--------	
10	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
11	ὕβρις	n-s---fa-	ὕβρις	ὕβρις	n-s---fa-	n-s---fa-	
12	,	u--------	,	,	u--------	u--------	
13	ὅς	p-s---fd-	ὅς	ὅς	p-s---fd-	p-s---fd-	
14	πρός	r--------	πρός	πρός	r--------	r--------	
15	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
16	ἀεί	d--------	ἀεί	ἀεί	d--------	d--------	
17	χράω	v3spim---	χράομαι	χράω	v3spie---	v3spim---	DISAGREE
18	Μειδίας	n-s---mn-	μειδίας	Μειδίας	n-s---mn-	n-s---mn-	
19	,	u--------	,	,	u--------	u--------	
20	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	p-s---ma-	p-s---ma-	
21							unmatched
22	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
23	οὐ	d--------	οὐ	οὐ	d--------	d--------	
24	τε	c--------	τε		c--------		oga_only
25	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
26	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	a-p---mg-	p-p---mg-	
27	πολίτης	n-p---mg-	πολίτης	πολίτης	n-p---mg-	n-p---mg-	
28	ἀγνοέω	v--pna---	ἀγνοέω	ἀγνοέω	v--pna---	v--pna---	
29	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
30	.	u--------	.	.	u--------	u--------	
31	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
32	δέ	c--------	δέ	δέ	d--------	c--------	
33	,	u--------	,	,	u--------	u--------	
34	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
35	ἄν	g--------	ἄν	ἄν	d--------	g--------	
36	καί	c--------	καί	καί	d--------	c--------	
37	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
38	ἕκαστος	p-s---mn-	ἕκαστος	ἕκαστος	a-s---mn-	p-s---mn-	
39	ὑβρίζω	v-sappmn-	ὑβρίζω	ὑβρίζω	v-sappmn-	v-sappmn-	
40	προαιρέω	v3saim---	προαιρέω	προαιρέω	v3saim---	v3saim---	
41	πράσσω	v--ana---	πράσσω	πράσσω	v--ana---	v--ana---	
42	,	u--------	,	,	u--------	u--------	
43	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
44	καί	c--------	καί	καί	d--------	c--------	
45	αὐτός	p-s---mn-	αὐτός	αὐτός	a-s---mn-	p-s---mn-	
46	ποιέω	v1saia---	ποιέω	ποιέω	v1saia---	v1saia---	
47	,	u--------	,	,	u--------	u--------	
48	καί	c--------	καί	καί	c--------	c--------	
49	προβάλλω	v1saim---		προβάλλω		v1saim---	glaux_only
50	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
51	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
52	περί	r--------	περί	περί	r--------	r--------	
53	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
54	ἑορτή	n-s---fa-	ἑορτή	ἑορτή	n-s---fa-	n-s---fa-	
55	,	u--------	,	,	u--------	u--------	
56	οὐ	d--------	οὐ	οὐ	d--------	d--------	
57	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
58	πληγή	n-p---fa-	πληγή	πληγή	n-p---fa-	n-p---fa-	
